state_name,state_id,year,file_id,speaker,party,type,quality,source
Alaska,AK,1995,AK1995,Knowles_Tony,democratic,sots,as prepared,https://web.archive.org/web/20000523013357/http://www.gov.state.ak.us/speech/011795.html
Alaska,AK,1996,AK1996,Knowles_Tony,democratic,sots,as prepared,https://web.archive.org/web/20000619140311/http://www.gov.state.ak.us/speech/state96.html
Alaska,AK,1997,AK1997,Knowles_Tony,democratic,sots,as prepared,https://web.archive.org/web/20000616160755/http://www.gov.state.ak.us/speech/97sos.htm
Alaska,AK,1998,AK1998,Knowles_Tony,democratic,sots,as prepared,https://web.archive.org/web/20000818130003/http://www.gov.state.ak.us/speech/98sosa.html
Alaska,AK,1999,AK1999,Knowles_Tony,democratic,sots,as prepared,https://web.archive.org/web/20000619104357/http://www.gov.state.ak.us/speech/sos99.html
Alaska,AK,2000,AK2000,Knowles_Tony,democratic,sots,as prepared,https://web.archive.org/web/20000519070453/http://www.gov.state.ak.us/StateofState/sos2000.html
Alaska,AK,2001,AK2001,Knowles_Tony,democratic,sots,as prepared,http://stateofthestate.com/content.aspx?state=AK&date=01/10/2001
Alaska,AK,2002,AK2002,Knowles_Tony,democratic,sots,as prepared,http://stateofthestate.com/content.aspx?state=AK&date=01/16/2002
Alaska,AK,2003,AK2003,Frank_Murkowski,republican,sots,as prepared,https://web.archive.org/web/20030201150155/http://www.state.ak.us/local/sos12403.html
Alaska,AK,2004,AK2004,Frank_Murkowski,republican,sots,as prepared,http://stateofthestate.com/content.aspx?state=AK&date=01/13/2004
Alaska,AK,2005,AK2005,Frank_Murkowski,republican,sots,as prepared,http://stateofthestate.com/content.aspx?state=AK&date=01/14/2005
Alaska,AK,2006,AK2006,Frank_Murkowski,republican,sots,as prepared,http://stateofthestate.com/content.aspx?state=AK&date=01/12/2006
Alaska,AK,2007,AK2007,Palin_Sarah,republican,sots,as prepared,http://stateofthestate.com/content.aspx?state=AK&date=01/17/2007
Alaska,AK,2008,AK2008,Palin_Sarah,republican,sots,as prepared,http://stateofthestate.com/content.aspx?state=AK&date=01/15/2008
Alaska,AK,2009,AK2009,Palin_Sarah,republican,sots,as prepared,http://stateofthestate.com/content.aspx?state=AK&date=01/22/2009
Alaska,AK,2010,AK2010,Parnell_Sean,republican,sots,as prepared,http://stateofthestate.com/content.aspx?state=AK&date=01/20/2010
Alaska,AK,2011,AK2011,Parnell_Sean,republican,sots,as prepared,http://stateofthestate.com/content.aspx?state=AK&date=01/19/2011
Alaska,AK,2012,AK2012,Parnell_Sean,republican,sots,as prepared,http://stateofthestate.com/content.aspx?state=AK&date=01/18/2012
Alaska,AK,2013,AK2013,Parnell_Sean,republican,sots,as prepared,https://www.governing.com/news/state/Alaska-parnell-2013-speech.html
Alaska,AK,2014,AK2014,Parnell_Sean,republican,sots,as prepared,https://web.archive.org/web/20141018161608/http://gov.alaska.gov/parnell/press-room/full-press-release.html?pr=6713
Alaska,AK,2015,AK2015,Walker_Bill,other,sots,as prepared,https://web.archive.org/web/20170118151855/https://gov.alaska.gov/newsroom/2015/01/2015-state-of-the-state/
Alaska,AK,2016,AK2016,Walker_Bill,other,sots,as prepared,https://web.archive.org/web/20170118115600/https://gov.alaska.gov/newsroom/2016/01/bold-steps-new-beginnings-alaskans-pulling-together/
Alaska,AK,2017,AK2017,Walker_Bill,other,sots,as prepared,https://web.archive.org/web/20170216234837/https://gov.alaska.gov/newsroom/2017/01/2017-state-of-the-state/
Alaska,AK,2018,AK2018,Walker_Bill,other,sots,as prepared,https://www.adn.com/politics/2018/01/18/watch-live-alaska-gov-bill-walker-delivers-state-of-the-state-address/
Alaska,AK,2019,AK2019,Dunleavy_Mike,republican,sots,as prepared,https://gov.alaska.gov/newsroom/2019/01/22/2019-state-of-the-state-address/
Alaska,AK,2020,AK2020,Dunleavy_Mike,republican,sots,as prepared,https://gov.alaska.gov/newsroom/2020/01/27/2020-state-of-the-state-address/
Alabama,AL,1995,AL1995,"James_Forrest_H._""Fob""_Jr.",republican,sots,as prepared,https://web.archive.org/web/19980213174716/http://www.state.al.us/state95.html
Alabama,AL,1996,AL1996,"James_Forrest_H._""Fob""_Jr.",republican,sots,as prepared,https://web.archive.org/web/19980213174356/http://www.state.al.us/state96.html
Alabama,AL,1997,AL1997,"James_Forrest_H._""Fob""_Jr.",republican,sots,as prepared,https://web.archive.org/web/19980213174142/http://www.state.al.us/state97.html
Alabama,AL,1998,AL1998,"James_Forrest_H._""Fob""_Jr.",republican,sots,as prepared,https://web.archive.org/web/19980213114415/http://www.state.al.us/news_rel/98add.html
Alabama,AL,1999,AL1999,Siegelman_Donald,democratic,sots,as prepared,https://web.archive.org/web/20000831192833/http://www.governor.state.al.us/news/speeches/speeches-state-of-state.html
Alabama,AL,2000,AL2000,Siegelman_Donald,democratic,sots,as prepared,https://web.archive.org/web/20000831192910/http://www.governor.state.al.us/news/speeches/speeches-state-of-state-2000.html
Alabama,AL,2001,AL2001,Siegelman_Donald,democratic,sots,as prepared,http://www.stateofthestate.com/content.aspx?state=AL&date=02/06/2001
Alabama,AL,2002,AL2002,Siegelman_Donald,democratic,sots,as prepared,http://www.stateofthestate.com/content.aspx?state=AL&date=01/08/2002
Alabama,AL,2003,AL2003,Riley_Bob,republican,sots,as prepared,http://www.stateofthestate.com/content.aspx?state=AL&date=03/04/2003
Alabama,AL,2004,AL2004,Riley_Bob,republican,sots,as prepared,http://www.stateofthestate.com/content.aspx?state=AL&date=02/04/2004
Alabama,AL,2005,AL2005,Riley_Bob,republican,sots,as prepared,http://www.stateofthestate.com/content.aspx?state=AL&date=02/01/2005
Alabama,AL,2006,AL2006,Riley_Bob,republican,sots,as prepared,http://www.stateofthestate.com/content.aspx?state=AL&date=01/10/2006
Alabama,AL,2007,AL2007,Riley_Bob,republican,sots,as prepared,http://www.stateofthestate.com/content.aspx?state=AL&date=03/06/2007
Alabama,AL,2008,AL2008,Riley_Bob,republican,sots,as prepared,http://www.stateofthestate.com/content.aspx?state=AL&date=02/06/2008
Alabama,AL,2009,AL2009,Riley_Bob,republican,sots,as prepared,http://www.stateofthestate.com/content.aspx?state=AL&date=02/03/2009
Alabama,AL,2010,AL2010,Riley_Bob,republican,sots,as prepared,http://www.stateofthestate.com/content.aspx?state=AL&date=01/12/2010
Alabama,AL,2011,AL2011,Bentley_Robert,republican,sots,as prepared,http://www.stateofthestate.com/content.aspx?state=AL&date=03/01/2011
Alabama,AL,2012,AL2012,Bentley_Robert,republican,sots,as prepared,http://www.stateofthestate.com/content.aspx?state=AL&date=02/07/2012
Alabama,AL,2013,AL2013,Bentley_Robert,republican,sots,as prepared,https://www.wsfa.com/story/20973303/transcript-alabama-state-of-the-state-address-2013/
Alabama,AL,2014,AL2014,Bentley_Robert,republican,sots,as prepared,https://www.al.com/wire/2014/01/what_gov_robert_bentley_said_t.html
Alabama,AL,2015,AL2015,Bentley_Robert,republican,sots,as prepared,https://www.al.com/news/2015/03/read_alabama_gov_robert_bentle.html
Alabama,AL,2016,AL2016,Bentley_Robert,republican,sots,as prepared,https://www.al.com/news/birmingham/2016/02/state_of_the_state_full_text_o.html
Alabama,AL,2017,AL2017,Bentley_Robert,republican,sots,as prepared,https://www.al.com/news/birmingham/2017/02/here_is_the_full_text_of_gov_b.html
Alabama,AL,2018,AL2018,Ivey_Kay,republican,sots,as prepared,https://governor.alabama.gov/newsroom/2018/01/2018-state-of-the-state-address/
Alabama,AL,2019,AL2019,Ivey_Kay,republican,sots,as prepared,https://governor.alabama.gov/newsroom/2019/03/2019-state-of-the-state-address/
Alabama,AL,2020,AL2020,Ivey_Kay,republican,sots,as prepared,https://governor.alabama.gov/assets/2020/02/SOTS-Speech-2020-.pdf
Arkansas,AR,1995,AR1995,Tucker_Jim_Guy_Jr.,democratic,,,
Arkansas,AR,1996,AR1996,Tucker_Jim_Guy_Jr.,democratic,,,
Arkansas,AR,1997,AR1997,Huckabee_Mike,republican,,,
Arkansas,AR,1998,AR1998,Huckabee_Mike,republican,,,
Arkansas,AR,1999,AR1999,Huckabee_Mike,republican,sots,as prepared,https://web.archive.org/web/20000817184032/http://www.state.ar.us/governor/press/011399-1.html
Arkansas,AR,2000,AR2000,Huckabee_Mike,republican,sots,as prepared,https://web.archive.org/web/20000817181701/http://www.state.ar.us/governor/press/040300-2.html
Arkansas,AR,2001,AR2001,Huckabee_Mike,republican,sots,as prepared,http://stateofthestate.com/content.aspx?state=AR&date=01/09/2001
Arkansas,AR,2002,AR2002,Huckabee_Mike,republican,,,
Arkansas,AR,2003,AR2003,Huckabee_Mike,republican,sots,as prepared,http://stateofthestate.com/content.aspx?state=AR&date=01/14/2003
Arkansas,AR,2004,AR2004,Huckabee_Mike,republican,,,
Arkansas,AR,2005,AR2005,Huckabee_Mike,republican,sots,as prepared,http://stateofthestate.com/content.aspx?state=AR&date=01/11/2005
Arkansas,AR,2006,AR2006,Huckabee_Mike,republican,,,
Arkansas,AR,2007,AR2007,Beebe_Mike,democratic,sots,as prepared,http://stateofthestate.com/content.aspx?state=AR&date=01/10/2007
Arkansas,AR,2008,AR2008,Beebe_Mike,democratic,,,
Arkansas,AR,2009,AR2009,Beebe_Mike,democratic,sots,as prepared,http://stateofthestate.com/content.aspx?state=AR&date=01/13/2009
Arkansas,AR,2010,AR2010,Beebe_Mike,democratic,,,
Arkansas,AR,2011,AR2011,Beebe_Mike,democratic,sots,as prepared,http://stateofthestate.com/content.aspx?state=AR&date=01/11/2011
Arkansas,AR,2012,AR2012,Beebe_Mike,democratic,,,
Arkansas,AR,2013,AR2013,Beebe_Mike,democratic,sots,as prepared,https://www.governing.com/news/state/Arkansas-Governor-Mike-Beebes-2013-Address.html
Arkansas,AR,2014,AR2014,Beebe_Mike,democratic,,,
Arkansas,AR,2015,AR2015,Hutchinson_Asa,republican,sots,as prepared,https://web.archive.org/web/20160206092345/https://governor.arkansas.gov/speeches/detail/speech-to-the-arkansas-general-assembly/
Arkansas,AR,2016,AR2016,Hutchinson_Asa,republican,other,as prepared,https://governor.arkansas.gov/news-media/speeches/governors-address-to-90th-general-assembly-ahead-of-special-session-on-arka
Arkansas,AR,2017,AR2017,Hutchinson_Asa,republican,sots,as prepared,https://governor.arkansas.gov/news-media/speeches/state-of-the-state-address-91st-session-of-the-general-assembly
Arkansas,AR,2018,AR2018,Hutchinson_Asa,republican,sots,as prepared,https://governor.arkansas.gov/news-media/speeches/state-of-the-state
Arkansas,AR,2019,AR2019,Hutchinson_Asa,republican,sots,as prepared,https://governor.arkansas.gov/news-media/speeches/2019-state-of-the-state
Arkansas,AR,2020,AR2020,Hutchinson_Asa,republican,sots,as prepared,https://governor.arkansas.gov/news-media/speeches/2020-state-of-the-state-address
Arizona,AZ,1995,AZ1995,Symington_Fife,republican,,,
Arizona,AZ,1996,AZ1996,Symington_Fife,republican,,,
Arizona,AZ,1997,AZ1997,Symington_Fife,republican,,,
Arizona,AZ,1998,AZ1998,Hull_Jane,republican,sots,as prepared,https://web.archive.org/web/20000817093715fw_/http://www.governor.state.az.us/news/speeches/index.html
Arizona,AZ,1999,AZ1999,Hull_Jane,republican,sots,as prepared,https://web.archive.org/web/20000817093715fw_/http://www.governor.state.az.us/news/speeches/index.html
Arizona,AZ,2000,AZ2000,Hull_Jane,republican,sots,as prepared,https://web.archive.org/web/20000817093715fw_/http://www.governor.state.az.us/news/speeches/index.html
Arizona,AZ,2001,AZ2001,Hull_Jane,republican,sots,as prepared,http://stateofthestate.com/content.aspx?state=AZ&date=01/08/2001
Arizona,AZ,2002,AZ2002,Hull_Jane,republican,sots,as prepared,http://stateofthestate.com/content.aspx?state=AZ&date=01/14/2002
Arizona,AZ,2003,AZ2003,Napolitano_Janet,democratic,sots,as prepared,http://stateofthestate.com/content.aspx?state=AZ&date=01/14/2003
Arizona,AZ,2004,AZ2004,Napolitano_Janet,democratic,sots,as prepared,http://stateofthestate.com/content.aspx?state=AZ&date=01/13/2004
Arizona,AZ,2005,AZ2005,Napolitano_Janet,democratic,sots,as prepared,http://stateofthestate.com/content.aspx?state=AZ&date=01/10/2005
Arizona,AZ,2006,AZ2006,Napolitano_Janet,democratic,sots,as prepared,http://stateofthestate.com/content.aspx?state=AZ&date=01/09/2006
Arizona,AZ,2007,AZ2007,Napolitano_Janet,democratic,sots,as prepared,http://stateofthestate.com/content.aspx?state=AZ&date=01/08/2007
Arizona,AZ,2008,AZ2008,Napolitano_Janet,democratic,sots,as prepared,http://stateofthestate.com/content.aspx?state=AZ&date=01/14/2008
Arizona,AZ,2009,AZ2009,Napolitano_Janet,democratic,sots,as prepared,http://stateofthestate.com/content.aspx?state=AZ&date=01/12/2009
Arizona,AZ,2010,AZ2010,Brewer_Janice,republican,sots,as prepared,http://stateofthestate.com/content.aspx?state=AZ&date=01/11/2010
Arizona,AZ,2011,AZ2011,Brewer_Janice,republican,sots,as prepared,http://stateofthestate.com/content.aspx?state=AZ&date=01/10/2011
Arizona,AZ,2012,AZ2012,Brewer_Janice,republican,sots,as prepared,http://stateofthestate.com/content.aspx?state=AZ&date=01/09/2012
Arizona,AZ,2013,AZ2013,Brewer_Janice,republican,sots,as prepared,https://www.governing.com/news/state/arizona-brewer-2013-speech.html
Arizona,AZ,2014,AZ2014,Brewer_Janice,republican,sots,as prepared,https://web.archive.org/web/20141212180028/http://azgovernor.gov/dms/upload/GS_011314_SOTS2014.pdf
Arizona,AZ,2015,AZ2015,Ducey_Doug,republican,sots,as prepared,https://web.archive.org/web/20150113151020/http://www.azgovernor.gov/governor/news/state-state-address
Arizona,AZ,2016,AZ2016,Ducey_Doug,republican,sots,as prepared,https://azgovernor.gov/governor/news/2016/01/arizona-state-state-address
Arizona,AZ,2017,AZ2017,Ducey_Doug,republican,sots,as prepared,https://azgovernor.gov/news/2017/01/watch-arizona-state-state-address
Arizona,AZ,2018,AZ2018,Ducey_Doug,republican,sots,as prepared,https://azgovernor.gov/governor/news/2018/01/watch-arizona-state-state-2018
Arizona,AZ,2019,AZ2019,Ducey_Doug,republican,sots,as prepared,https://azgovernor.gov/governor/news/2019/01/governor-ducey-delivers-state-state-address
Arizona,AZ,2020,AZ2020,Ducey_Doug,republican,sots,as prepared,https://azgovernor.gov/governor/news/2020/01/watch-governor-duceys-2020-state-state-address-arizona-way
California,CA,1995,CA1995,"Wilson_Peter_B._""Pete""",republican,sots,as prepared,https://governors.library.ca.gov/addresses/s_36-Wilson07.html
California,CA,1996,CA1996,"Wilson_Peter_B._""Pete""",republican,sots,as prepared,https://governors.library.ca.gov/addresses/s_36-Wilson08.html
California,CA,1997,CA1997,"Wilson_Peter_B._""Pete""",republican,sots,as prepared,https://governors.library.ca.gov/addresses/s_36-Wilson05.html
California,CA,1998,CA1998,"Wilson_Peter_B._""Pete""",republican,sots,as prepared,https://governors.library.ca.gov/addresses/s_36-Wilson06.html
California,CA,1999,CA1999,Davis_Gray,democratic,sots,as prepared,https://governors.library.ca.gov/addresses/s_37-davis1.html
California,CA,2000,CA2000,Davis_Gray,democratic,sots,as prepared,https://governors.library.ca.gov/addresses/s_37-davis2.html
California,CA,2001,CA2001,Davis_Gray,democratic,sots,as prepared,http://stateofthestate.com/content.aspx?state=CA&date=01/08/2001
California,CA,2002,CA2002,Davis_Gray,democratic,sots,as prepared,http://stateofthestate.com/content.aspx?state=CA&date=01/08/2002
California,CA,2003,CA2003,Davis_Gray,democratic,sots,as prepared,http://stateofthestate.com/content.aspx?state=CA&date=01/09/2003
California,CA,2004,CA2004,Schwarzenegger_Arnold,republican,sots,as prepared,http://stateofthestate.com/content.aspx?state=CA&date=01/06/2004
California,CA,2005,CA2005,Schwarzenegger_Arnold,republican,sots,as prepared,http://stateofthestate.com/content.aspx?state=CA&date=01/06/2005
California,CA,2006,CA2006,Schwarzenegger_Arnold,republican,sots,as prepared,http://stateofthestate.com/content.aspx?state=CA&date=01/05/2006
California,CA,2007,CA2007,Schwarzenegger_Arnold,republican,sots,as prepared,http://stateofthestate.com/content.aspx?state=CA&date=01/09/2007
California,CA,2008,CA2008,Schwarzenegger_Arnold,republican,sots,as prepared,http://stateofthestate.com/content.aspx?state=CA&date=01/08/2008
California,CA,2009,CA2009,Schwarzenegger_Arnold,republican,sots,as prepared,http://stateofthestate.com/content.aspx?state=CA&date=01/15/2009
California,CA,2010,CA2010,Schwarzenegger_Arnold,republican,sots,as prepared,http://stateofthestate.com/content.aspx?state=CA&date=01/06/2010
California,CA,2011,CA2011,"Brown_Edmund_G._""Jerry""_Jr.",democratic,sots,as prepared,http://stateofthestate.com/content.aspx?state=CA&date=01/31/2011
California,CA,2012,CA2012,"Brown_Edmund_G._""Jerry""_Jr.",democratic,sots,as prepared,http://stateofthestate.com/content.aspx?state=CA&date=01/30/2012
California,CA,2013,CA2013,"Brown_Edmund_G._""Jerry""_Jr.",democratic,sots,as prepared,https://www.ca.gov/archive/gov39/2013/01/24/news17906/index.html
California,CA,2014,CA2014,"Brown_Edmund_G._""Jerry""_Jr.",democratic,sots,as prepared,https://www.ca.gov/archive/gov39/2014/01/22/news18373/index.html
California,CA,2015,CA2015,"Brown_Edmund_G._""Jerry""_Jr.",democratic,inaug,as prepared,https://governors.library.ca.gov/addresses/39-JBrown04.html
California,CA,2016,CA2016,"Brown_Edmund_G._""Jerry""_Jr.",democratic,sots,as prepared,https://www.ca.gov/archive/gov39/2016/01/21/news19280/index.html
California,CA,2017,CA2017,"Brown_Edmund_G._""Jerry""_Jr.",democratic,sots,as prepared,https://www.ca.gov/archive/gov39/2017/01/24/news19669/index.html
California,CA,2018,CA2018,"Brown_Edmund_G._""Jerry""_Jr.",democratic,sots,as prepared,https://www.ca.gov/archive/gov39/2018/01/25/governor-brown-delivers-2018-state-of-the-state-address-california-is-setting-the-pace-for-america/index.html
California,CA,2019,CA2019,Newsom_Gavin,democratic,sots,as prepared,https://www.gov.ca.gov/2019/02/12/state-of-the-state-address/
California,CA,2020,CA2020,Newsom_Gavin,democratic,sots,as prepared,https://www.gov.ca.gov/2020/02/19/governor-newsom-delivers-state-of-the-state-address-on-homelessness/
Colorado,CO,1995,CO1995,Romer_Roy,democratic,,,
Colorado,CO,1996,CO1996,Romer_Roy,democratic,,,
Colorado,CO,1997,CO1997,Romer_Roy,democratic,,,
Colorado,CO,1998,CO1998,Romer_Roy,democratic,,,
Colorado,CO,1999,CO1999,Owens_Bill,republican,sots,as prepared,https://web.archive.org/web/19990427072855/http://www.state.co.us/gov_dir/govnr_dir/1999sos.html
Colorado,CO,2000,CO2000,Owens_Bill,republican,sots,as prepared,https://web.archive.org/web/20000303101125/http://www.state.co.us/gov_dir/govnr_dir/2000sos.html
Colorado,CO,2001,CO2001,Owens_Bill,republican,sots,as prepared,https://web.archive.org/web/20011129153822/http://www.state.co.us/owenspress/01-08-01a_TEXT.htm
Colorado,CO,2002,CO2002,Owens_Bill,republican,sots,as prepared,http://stateofthestate.com/content.aspx?state=CO&date=01/11/2002
Colorado,CO,2003,CO2003,Owens_Bill,republican,sots,as prepared,http://stateofthestate.com/content.aspx?state=CO&date=01/17/2003
Colorado,CO,2004,CO2004,Owens_Bill,republican,sots,as prepared,http://stateofthestate.com/content.aspx?state=CO&date=01/09/2004
Colorado,CO,2005,CO2005,Owens_Bill,republican,sots,as prepared,http://stateofthestate.com/content.aspx?state=CO&date=01/14/2005
Colorado,CO,2006,CO2006,Owens_Bill,republican,sots,as prepared,http://stateofthestate.com/content.aspx?state=CO&date=01/12/2006
Colorado,CO,2007,CO2007,Ritter_Bill,democratic,sots,as prepared,http://stateofthestate.com/content.aspx?state=CO&date=01/11/2007
Colorado,CO,2008,CO2008,Ritter_Bill,democratic,sots,as prepared,http://stateofthestate.com/content.aspx?state=CO&date=01/10/2008
Colorado,CO,2009,CO2009,Ritter_Bill,democratic,sots,as prepared,http://stateofthestate.com/content.aspx?state=CO&date=01/08/2009
Colorado,CO,2010,CO2010,Ritter_Bill,democratic,sots,as prepared,http://stateofthestate.com/content.aspx?state=CO&date=01/14/2010
Colorado,CO,2011,CO2011,Hickenlooper_John,democratic,sots,as prepared,http://stateofthestate.com/content.aspx?state=CO&date=01/13/2011
Colorado,CO,2012,CO2012,Hickenlooper_John,democratic,sots,as prepared,http://stateofthestate.com/content.aspx?state=CO&date=01/12/2012
Colorado,CO,2013,CO2013,Hickenlooper_John,democratic,sots,as prepared,https://www.governing.com/news/state/colorado-hickenlooper-2013-speech.html
Colorado,CO,2014,CO2014,Hickenlooper_John,democratic,sots,as prepared,https://web.archive.org/web/20180802190214/https://www.colorado.gov/governor/2014-state-state-address
Colorado,CO,2015,CO2015,Hickenlooper_John,democratic,sots,as prepared,https://web.archive.org/web/20180802190200/https://www.colorado.gov/governor/2015-state-state-address
Colorado,CO,2016,CO2016,Hickenlooper_John,democratic,sots,as prepared,https://web.archive.org/web/20180802190136/https://www.colorado.gov/governor/news/2016-state-state-address
Colorado,CO,2017,CO2017,Hickenlooper_John,democratic,sots,as prepared,https://web.archive.org/web/20180802190122/https://www.colorado.gov/governor/2017-state-state-address
Colorado,CO,2018,CO2018,Hickenlooper_John,democratic,sots,as prepared,https://web.archive.org/web/20180802190050/https://www.colorado.gov/governor/2018-state-state-address
Colorado,CO,2019,CO2019,Polis_Jared,democratic,sots,as prepared,https://www.cpr.org/2019/01/10/transcript-video-gov-jared-polis-first-colorado-state-of-the-state-address/
Colorado,CO,2020,CO2020,Polis_Jared,democratic,sots,as prepared,https://www.cpr.org/2020/01/09/transcript-video-gov-jared-polis-2020-colorado-state-of-the-state-address/
Connecticut,CT,1995,CT1995,Rowland_John_G.,republican,,,
Connecticut,CT,1996,CT1996,Rowland_John_G.,republican,sots,as prepared,https://web.archive.org/web/19961206040810/http://www.state.ct.us/governor/govpag.htm#State%20of%20the%20State%20Address
Connecticut,CT,1997,CT1997,Rowland_John_G.,republican,sots,as prepared,https://web.archive.org/web/20020306164921/http://www.state.ct.us/governor/news/97stateofstate.htm
Connecticut,CT,1998,CT1998,Rowland_John_G.,republican,budg,as prepared,https://web.archive.org/web/20021107132233/http://www.state.ct.us/governor/news/budget.htm
Connecticut,CT,1999,CT1999,Rowland_John_G.,republican,sots,as prepared,https://web.archive.org/web/20020619163122/http://www.state.ct.us/governor/news/99stateofstate.htm
Connecticut,CT,2000,CT2000,Rowland_John_G.,republican,budg,as prepared,https://web.archive.org/web/20011031085542/http://www.state.ct.us/governor/news/sos2000.htm
Connecticut,CT,2001,CT2001,Rowland_John_G.,republican,sots,as prepared,http://stateofthestate.com/content.aspx?state=CT&date=01/03/2001
Connecticut,CT,2002,CT2002,Rowland_John_G.,republican,budg,as prepared,https://web.archive.org/web/20020815192001/http://www.state.ct.us/governor/news/budget2002.htm
Connecticut,CT,2003,CT2003,Rowland_John_G.,republican,sots,as prepared,http://stateofthestate.com/content.aspx?state=CT&date=01/08/2003
Connecticut,CT,2004,CT2004,Rowland_John_G.,republican,sots,as prepared,http://stateofthestate.com/content.aspx?state=CT&date=02/05/2004
Connecticut,CT,2005,CT2005,Rell_M._Jodi,republican,sots,as prepared,http://stateofthestate.com/content.aspx?state=CT&date=01/05/2005
Connecticut,CT,2006,CT2006,Rell_M._Jodi,republican,sots,as prepared,http://stateofthestate.com/content.aspx?state=CT&date=02/08/2006
Connecticut,CT,2007,CT2007,Rell_M._Jodi,republican,sots,as prepared,http://stateofthestate.com/content.aspx?state=CT&date=02/07/2007
Connecticut,CT,2008,CT2008,Rell_M._Jodi,republican,sots,as prepared,http://stateofthestate.com/content.aspx?state=CT&date=02/06/2008
Connecticut,CT,2009,CT2009,Rell_M._Jodi,republican,sots,as prepared,http://stateofthestate.com/content.aspx?state=CT&date=01/07/2009
Connecticut,CT,2010,CT2010,Rell_M._Jodi,republican,sots,as prepared,http://stateofthestate.com/content.aspx?state=CT&date=02/03/2010
Connecticut,CT,2011,CT2011,Malloy_Dannel,democratic,inaug,as prepared,http://stateofthestate.com/content.aspx?state=CT&date=01/05/2011
Connecticut,CT,2012,CT2012,Malloy_Dannel,democratic,sots,as prepared,http://stateofthestate.com/content.aspx?state=CT&date=02/08/2012
Connecticut,CT,2013,CT2013,Malloy_Dannel,democratic,sots,as prepared,https://web.archive.org/web/20180709155421/https://portal.ct.gov/Office-of-the-Governor/Press-Room/Speeches/Governor-Dannel-P-Malloys-2013-State-of-the-State-Address
Connecticut,CT,2014,CT2014,Malloy_Dannel,democratic,sots,as prepared,https://web.archive.org/web/20180709155411/https://portal.ct.gov/Office-of-the-Governor/Press-Room/Speeches/Governor-Dannel-P-Malloys-2014-State-of-the-State-Address
Connecticut,CT,2015,CT2015,Malloy_Dannel,democratic,sots,as prepared,https://web.archive.org/web/20180709155406/https://portal.ct.gov/Office-of-the-Governor/Press-Room/Speeches/Governor-Dannel-P-Malloys-2015-State-of-the-State-Address
Connecticut,CT,2016,CT2016,Malloy_Dannel,democratic,sots,as prepared,https://web.archive.org/web/20180709155401/https://portal.ct.gov/Office-of-the-Governor/Press-Room/Speeches/Governor-Dannel-P-Malloys-2016-State-of-the-State-Address
Connecticut,CT,2017,CT2017,Malloy_Dannel,democratic,sots,as prepared,https://web.archive.org/web/20180524231509/http://portal.ct.gov/Office-of-the-Governor/Press-Room/Speeches/Governor-Dannel-P-Malloys-2017-State-of-the-State-Address
Connecticut,CT,2018,CT2018,Malloy_Dannel,democratic,sots,as prepared,https://web.archive.org/web/20180709155352/https://portal.ct.gov/Office-of-the-Governor/Press-Room/Speeches/Governor-Dannel-P-Malloys-2018-State-of-the-State-Address
Connecticut,CT,2019,CT2019,Lamont_Ned,democratic,sots,as prepared,https://portal.ct.gov/Office-of-the-Governor/News/Speeches/Governor-Lamont-2019-State-of-the-State-Address
Connecticut,CT,2020,CT2020,Lamont_Ned,democratic,sots,as prepared,https://portal.ct.gov/Office-of-the-Governor/News/Speeches/Governor-Lamont-2020-State-of-the-State-Address
Delaware,DE,1995,DE1995,Carper_Thomas_R.,democratic,,,
Delaware,DE,1996,DE1996,Carper_Thomas_R.,democratic,,,
Delaware,DE,1997,DE1997,Carper_Thomas_R.,democratic,sots,as prepared,https://web.archive.org/web/20001011184246/http://www.state.de.us/governor/speeches/1997/97state.txt
Delaware,DE,1998,DE1998,Carper_Thomas_R.,democratic,sots,as prepared,https://web.archive.org/web/20001011183859/http://www.state.de.us/governor/speeches/1998/sos98.txt
Delaware,DE,1999,DE1999,Carper_Thomas_R.,democratic,sots,as prepared,https://web.archive.org/web/20000807114801/http://www.state.de.us/governor/speeches/1999/sos99.txt
Delaware,DE,2000,DE2000,Carper_Thomas_R.,democratic,sots,as prepared,https://web.archive.org/web/20001005022027/http://www.state.de.us/governor/speeches/2000/sos00.txt
Delaware,DE,2001,DE2001,Minner_Ruth_Ann,democratic,sots,as prepared,http://stateofthestate.com/content.aspx?state=DE&date=02/02/2001
Delaware,DE,2002,DE2002,Minner_Ruth_Ann,democratic,sots,as prepared,http://stateofthestate.com/content.aspx?state=DE&date=01/17/2002
Delaware,DE,2003,DE2003,Minner_Ruth_Ann,democratic,sots,as prepared,http://stateofthestate.com/content.aspx?state=DE&date=01/23/2003
Delaware,DE,2004,DE2004,Minner_Ruth_Ann,democratic,sots,as prepared,http://stateofthestate.com/content.aspx?state=DE&date=01/22/2004
Delaware,DE,2005,DE2005,Minner_Ruth_Ann,democratic,sots,as prepared,http://stateofthestate.com/content.aspx?state=DE&date=01/25/2005
Delaware,DE,2006,DE2006,Minner_Ruth_Ann,democratic,sots,as prepared,https://web.archive.org/web/20071210094155/http://governor.delaware.gov/speeches/state_of_the_state_2006.shtml#TopOfPage
Delaware,DE,2007,DE2007,Minner_Ruth_Ann,democratic,sots,as prepared,http://stateofthestate.com/content.aspx?state=DE&date=01/28/2007
